month,lgcode,n
202504,26367,66635
202504,26407,183589
202504,26463,20608
202504,26465,9368
202504,27102,79367
202504,27103,38631
202504,27104,567973
202504,27106,515513
202504,27107,123602
202504,27108,14318
202504,27109,289729
202504,27111,146228
202504,27113,9623
202504,27114,8896
202504,27115,10858
202504,27116,12076
202504,27117,10511
202504,27118,10907
202504,27119,9739
202504,27120,48323
202504,27121,124774
202504,27122,7253
202504,27123,58100
202504,27124,56504
202504,27125,225492
202504,27126,6535
202504,27127,682802
202504,27128,1068244
202504,27141,113570
202504,27142,10420
202504,27143,6664
202504,27144,15400
202504,27145,48875
202504,27146,17056
202504,27147,2692
202504,27202,126712
202504,27203,54511
202504,27204,41542
202504,27205,340027
202504,27206,9847
202504,27207,90101
202504,27208,26126
202504,27209,14989
202504,27210,230356
202504,27211,54464
202504,27212,93881
202504,27213,95931
202504,27214,19465
202504,27215,27115
202504,27216,43070
202504,27217,6360
202504,27218,16873
202504,27219,180971
202504,27220,36877
202504,27221,4819
202504,27222,18559
202504,27223,28040
202504,27224,6815
202504,27225,38476
202504,27226,26282
202504,27227,211389
202504,27228,108075
202504,27229,52933
202504,27230,18245
202504,27231,12515
202504,27232,10451
202504,27301,7926
202504,27321,875
202504,27322,23209
202504,27341,255
202504,27361,3583
202504,27362,1330
202504,27366,49615
202504,27381,9234
202504,27382,20654
202504,27383,7216
202504,28101,52804
202504,28102,89216
202504,28105,65672
202504,28106,35900
202504,28107,205117
202504,28108,58166
202504,28109,229447
202504,28110,629019
202504,28111,91225
202504,28201,345943
202504,28202,145709
202504,28203,72373
202504,28204,639930
202504,28205,43266
202504,28206,20027
202504,28207,18666
202504,28208,21685
202504,28209,61868
202504,28210,49480
202504,28212,31580
202504,28213,30871
202504,28214,305206
202504,28215,648101
202504,28216,13923
202504,28217,26342
202504,28218,47396
202504,28219,67277
202504,28220,57091
202504,28221,79388
202504,28222,35099
202504,28223,58383
202504,28224,124663
202504,28225,104731
202504,28226,492137
202504,28227,29862
202504,28228,195693
202504,28229,40995
202504,28301,26279
202504,28365,25310
202504,28381,5008
202504,28382,6227
202504,28442,13164
202504,28443,9828
202504,28446,20584
202504,28464,5958
202504,28481,18621
202504,28501,29902
202504,28585,37150
202504,28586,32463
202504,29201,657611
202504,29202,11132
202504,29203,37946
202504,29204,140614
202504,29205,94830
202504,29206,149994
202504,29207,41447
202504,29208,17730
202504,29209,25585
202504,29210,4101
202504,29211,63805
202504,29212,102414
202504,29322,10080
202504,29342,12828
202504,29343,13774
202504,29344,33080
202504,29345,394
202504,29361,5664
202504,29362,79
202504,29363,25721
202504,29385,12650
202504,29386,13524
202504,29401,42632
202504,29402,85307
202504,29424,4929
202504,29425,1351
202504,29426,39160
202504,29427,1003
202504,29441,162165
202504,29442,39960
202504,29443,5101
202504,29444,39694
202504,29446,18313
202504,29447,2339
202504,29449,27833
202504,29450,11023
202504,29451,15698
202504,29452,14752
202504,29453,5710
202504,30201,698457
202504,30202,67978
202504,30203,87599
202504,30204,25067
202504,30205,24812
202504,30206,162813
202504,30207,74018
202504,30208,53041
202504,30209,25458
202504,30304,3992
202504,30341,108647
202504,30343,38657
202504,30344,94820
202504,30361,13367
202504,30362,7218
202504,30366,96681
202504,30381,6260
202504,30382,6610
202504,30383,17960
202504,30390,11928
202504,30391,37194
202504,30392,25639
202504,30401,356793
202504,30404,24589
202504,30406,54374
202504,30421,108760
202504,30422,23777
202504,30424,3850
202504,30427,7249
202504,30428,102270
202504,31201,442561
202504,31202,201222
202504,31203,69355
202504,31204,65142
202504,31302,32886
202504,31325,13180
202504,31328,3209
202504,31329,17932
202504,31364,57727
202504,31370,58476
202504,31371,43832
202504,31372,47653
202504,31384,146
202504,31386,33335
202504,31389,32775
202504,31390,39222
202504,31401,10849
202504,31402,6179
202504,31403,12333
202504,32201,232079
202504,32202,73344
202504,32203,266964
202504,32204,28638
202504,32205,29404
202504,32206,81020
202504,32207,48854
202504,32209,67959
202504,32343,24460
202504,32386,11455
202504,32441,11059
202504,32448,3696
202504,32449,16916
202504,32501,35963
202504,32505,17764
202504,32525,1709
202504,32526,2165
202504,32528,8503
202504,33101,697013
202504,33102,12577
202504,33103,18653
202504,33104,34466
202504,33202,251695
202504,33203,106797
202504,33204,55268
202504,33205,66198
202504,33207,44559
202504,33208,43019
202504,33209,32643
202504,33210,23044
202504,33211,19544
202504,33212,72676
202504,33213,44128
202504,33214,234702
202504,33215,113047
202504,33216,27508
202504,33346,36548
202504,33423,22296
202504,33445,1946
202504,33461,10178
202504,33586,46198
202504,33606,27847
202504,33622,103210
202504,33623,6760
202504,33643,22423
202504,33663,12765
202504,33666,16189
202504,33681,45828
202504,34101,437932
202504,34102,22669
202504,34103,304359
202504,34104,23892
202504,34105,24929
202504,34106,15117
202504,34107,4843
202504,34108,20129
202504,34202,83629
202504,34203,50540
202504,34204,169343
202504,34205,161741
202504,34207,891601
202504,34208,10619
202504,34209,63423
202504,34210,104683
202504,34211,63869
202504,34212,212203
202504,34213,392101
202504,34214,67344
202504,34215,5725
202504,34302,2451
202504,34304,1068
202504,34307,919
202504,34309,10552
202504,34368,22152
202504,34369,49135
202504,34431,675
202504,34462,144819
202504,34545,33658
202504,35201,256328
202504,35202,96997
202504,35203,208835
202504,35204,192442
202504,35206,59125
202504,35207,23271
202504,35208,118880
202504,35210,22009
202504,35211,59654
202504,35212,28054
202504,35213,49319
202504,35215,82751
202504,35216,131976
202504,35305,38656
202504,35321,9826
202504,35341,15599
202504,35343,6016
202504,35344,937
202504,35502,34755
202504,36201,107837
202504,36202,238601
202504,36203,28135
202504,36204,43486
202504,36205,19662
202504,36206,32685
202504,36207,34950
202504,36208,102893
202504,36301,11691
202504,36302,4209
202504,36341,5851
202504,36342,18096
202504,36368,28322
202504,36383,1867
202504,36387,25267
202504,36388,17970
202504,36401,8030
202504,36402,2627
202504,36403,4290
202504,36404,49103
202504,36405,29665
202504,36468,16486
202504,36489,24062
202504,37201,258474
202504,37202,151451
202504,37203,194502
202504,37204,38626
202504,37205,48655
202504,37206,63005
202504,37207,48293
202504,37208,103857
202504,37322,25628
202504,37324,59396
202504,37341,5585
202504,37364,9766
202504,37386,53135
202504,37387,33316
202504,37403,61153
202504,37404,32167
202504,37406,70954
202504,38201,437585
202504,38202,261493
202504,38203,77794
202504,38204,47519
202504,38205,40455
202504,38206,62621
202504,38207,42238
202504,38210,65985
202504,38213,34405
202504,38214,36968
202504,38215,20304
202504,38356,5987
202504,38386,47564
202504,38401,132067
202504,38402,32769
202504,38422,41934
202504,38442,35961
202504,38484,6388
202504,38488,18208
202504,38506,25877
202504,39201,285239
202504,39202,34166
202504,39203,19531
202504,39204,37177
202504,39205,13773
202504,39206,25296
202504,39208,14494
202504,39209,26339
202504,39210,37596
202504,39211,36926
202504,39212,34748
202504,39301,10090
202504,39302,3047
202504,39303,13085
202504,39304,7939
202504,39305,15865
202504,39306,1518
202504,39307,21663
202504,39341,6191
202504,39344,8393
202504,39363,13773
202504,39364,1278
202504,39386,28022
202504,39387,14116
202504,39401,28166
202504,39402,20078
202504,39403,5433
202504,39405,5567
202504,39410,10998
202504,39411,13221
202504,39412,73819
202504,39424,6310
202504,39427,398
202504,39428,34108
202504,40101,65297
202504,40103,26030
202504,40105,6655
202504,40106,214412
202504,40107,29051
202504,40108,30335
202504,40109,24613
202504,40131,236118
202504,40132,1235077
202504,40133,1394763
202504,40134,46630
202504,40135,127242
202504,40136,23391
202504,40137,119901
202504,40202,33400
202504,40203,208554
202504,40204,21365
202504,40205,120767
202504,40206,6046
202504,40207,70076
202504,40210,126491
202504,40211,73317
202504,40212,19762
202504,40213,11343
202504,40214,43826
202504,40215,3251
202504,40216,148015
202504,40217,136121
202504,40218,438
202504,40219,6613
202504,40220,91891
202504,40221,218768
202504,40223,343512
202504,40224,47265
202504,40225,90158
202504,40226,58743
202504,40227,28785
202504,40228,293631
202504,40229,41676
202504,40230,183812
202504,40231,19324
202504,40341,8700
202504,40342,24721
202504,40343,1531
202504,40344,1428
202504,40345,25284
202504,40348,2216
202504,40349,5914
202504,40381,17618
202504,40382,6480
202504,40383,7378
202504,40384,7112
202504,40401,4017
202504,40402,12264
202504,40421,9209
202504,40447,22481
202504,40448,1583
202504,40503,2166
202504,40522,15465
202504,40544,3905
202504,40601,27533
202504,40602,31259
202504,40604,622
202504,40605,8683
202504,40608,44274
202504,40609,11158
202504,40610,21513
202504,40621,6588
202504,40625,22509
202504,40642,249
202504,40646,14002
202504,40647,24205
202504,41201,854370
202504,41202,388446
202504,41203,461099
202504,41204,33322
202504,41205,175267
202504,41206,225733
202504,41207,79816
202504,41208,41948
202504,41209,132194
202504,41210,27694
202504,41327,86860
202504,41341,31356
202504,41345,6259
202504,41346,12527
202504,41387,33678
202504,41401,86100
202504,41423,11202
202504,41424,35585
202504,41425,58574
202504,41441,50024
202504,42201,499586
202504,42202,259337
202504,42203,46176
202504,42204,38737
202504,42205,370106
202504,42207,56227
202504,42208,46963
202504,42209,23727
202504,42210,32053
202504,42211,29809
202504,42212,58190
202504,42213,86261
202504,42214,26352
202504,42307,4741
202504,42308,1556
202504,42321,33957
202504,42322,5036
202504,42323,50785
202504,42383,4576
202504,42391,1718
202504,42411,32197
202504,43101,179335
202504,43102,81684
202504,43103,14172
202504,43104,11986
202504,43105,32436
202504,43202,51448
202504,43203,32360
202504,43204,56331
202504,43205,44096
202504,43206,56040
202504,43208,108710
202504,43210,93561
202504,43211,52898
202504,43212,55870
202504,43213,62286
202504,43214,131785
202504,43215,78516
202504,43216,13799
202504,43348,14121
202504,43364,103
202504,43367,2057
202504,43368,6290
202504,43369,28067
202504,43403,85333
202504,43404,27330
202504,43423,4611
202504,43424,42199
202504,43425,5989
202504,43428,33408
202504,43432,21004
202504,43433,195388
202504,43441,4678
202504,43442,19621
202504,43443,14232
202504,43444,5179
202504,43447,26073
202504,43468,10619
202504,43482,51759
202504,43484,2748
202504,43501,13853
202504,43505,2041
202504,43506,2098
202504,43507,6731
202504,43510,1668
202504,43511,11660
202504,43512,1736
202504,43514,1299
202504,43531,27891
202504,44201,356688
202504,44202,271052
202504,44203,81932
202504,44204,115652
202504,44205,60994
202504,44206,19969
202504,44207,5296
202504,44208,130945
202504,44209,14031
202504,44210,55970
202504,44211,53629
202504,44212,53743
202504,44213,75037
202504,44214,24908
202504,44322,381
202504,44341,39102
202504,44461,23428
202504,44462,49378
202504,45201,219953
202504,45202,179230
202504,45203,118108
202504,45204,34624
202504,45205,23852
202504,45206,64944
202504,45207,27043
202504,45208,51514
202504,45209,56483
202504,45341,3762
202504,45361,10072
202504,45382,2507
202504,45383,7802
202504,45401,4406
202504,45402,18540
202504,45403,7308
202504,45404,5829
202504,45405,77035
202504,45406,28776
202504,45421,7087
202504,45429,401
202504,45430,2201
202504,45431,8816
202504,45441,84029
202504,45442,37336
202504,45443,14084
202504,46201,642844
202504,46203,53877
202504,46204,22710
202504,46206,18779
202504,46208,27497
202504,46210,128462
202504,46213,29479
202504,46214,72042
202504,46215,54383
202504,46216,53372
202504,46217,33939
202504,46218,263087
202504,46219,29639
202504,46220,34430
202504,46221,17350
202504,46222,35645
202504,46223,77324
202504,46224,38839
202504,46225,28553
202504,46303,43
202504,46392,23144
202504,46404,28182
202504,46452,16277
202504,46468,20532
202504,46482,1844
202504,46490,8556
202504,46491,23735
202504,46492,6124
202504,46501,6555
202504,46502,9204
202504,46505,46687
202504,46523,3023
202504,46524,1151
202504,46525,10895
202504,46527,10558
202504,46529,1927
202504,46530,2729
202504,46531,7596
202504,46532,1810
202504,46533,10210
202504,46534,527
202504,46535,3065
202504,47201,1444348
202504,47205,49903
202504,47207,265109
202504,47208,24134
202504,47209,216638
202504,47210,84356
202504,47211,52111
202504,47212,150281
202504,47213,73528
202504,47214,200837
202504,47215,83626
202504,47301,37460
202504,47302,23364
202504,47303,12088
202504,47306,76250
202504,47308,217681
202504,47311,145838
202504,47313,29350
202504,47314,9889
202504,47315,18128
202504,47324,66894
202504,47325,21946
202504,47326,128337
202504,47327,82882
202504,47328,4988
202504,47329,5540
202504,47348,1867
202504,47350,16645
202504,47353,3815
202504,47354,7677
202504,47355,1361
202504,47356,1979
202504,47357,5994
202504,47358,331
202504,47359,3508
202504,47360,2127
202504,47361,19113
202504,47362,15333
202504,47375,3721
202504,47381,73029
202504,47382,8393
202505,1,5819723
202505,2,1509391
202505,3,1853598
202505,4,2337425
202505,5,1099138
202505,6,1780792
202505,7,2477461
202505,8,2939908
202505,9,3683019
202505,10,2717093
202505,11,4402787
202505,12,4661208
202505,13,23370840
202505,14,6662590
202505,15,2542215
202505,16,1548562
202505,17,1397886
202505,18,890591
202505,19,1744716
202505,20,3690901
202505,21,2875462
202505,22,8581152
202505,23,9876181
202505,24,4519042
202505,25,2054498
202505,26,2984409
202505,27,6830652
202505,28,5512941
202505,29,1666528
202505,30,2377768
202505,31,1220022
202505,32,1012676
202505,33,2274364
202505,34,3626069
202505,35,1498069
202505,36,875058
202505,37,1216013
202505,38,1484496
202505,39,910073
202505,40,6137021
202505,41,2734634
202505,42,1810729
202505,43,1864518
202505,44,1502036
202505,45,1112986
202505,46,1935257
202505,47,2643796
202505,1101,680232
202505,1102,44420
202505,1103,86294
202505,1104,29448
202505,1105,204762
202505,1106,131621
202505,1107,70452
202505,1108,27028
202505,1109,16563
202505,1110,18591
202505,1202,256476
202505,1203,126826
202505,1204,266706
202505,1205,39542
202505,1206,96430
202505,1207,97012
202505,1208,76066
202505,1209,26194
202505,1210,41042
202505,1211,89746
202505,1212,40263
202505,1213,128279
202505,1214,32786
202505,1215,12635
202505,1216,41385
202505,1217,26525
202505,1218,1382
202505,1219,37304
202505,1220,4158
202505,1221,39977
202505,1222,75759
202505,1223,28616
202505,1224,131890
202505,1225,25132
202505,1226,3885
202505,1227,14795
202505,1228,69784
202505,1229,25697
202505,1230,31218
202505,1231,39806
202505,1233,62649
202505,1234,561425
202505,1235,99232
202505,1236,11125
202505,1303,55506
202505,1304,42404
202505,1331,33118
202505,1332,6651
202505,1333,6636
202505,1334,25251
202505,1337,60237
202505,1343,8156
202505,1345,45196
202505,1346,7669
202505,1361,10808
202505,1362,16728
202505,1363,12203
202505,1364,7431
202505,1367,144
202505,1371,5582
202505,1391,5153
202505,1392,13517
202505,1393,30496
202505,1394,16620
202505,1395,97027
202505,1396,25345
202505,1397,91819
202505,1398,103459
202505,1399,52051
202505,1400,25445
202505,1402,8730
202505,1403,1215
202505,1404,13717
202505,1405,539
202505,1407,52024
202505,1408,66782
202505,1409,28574
202505,1423,11992
202505,1424,13559
202505,1427,6029
202505,1428,111654
202505,1429,15093
202505,1430,2615
202505,1431,3830
202505,1432,7547
202505,1433,10712
202505,1434,16156
202505,1436,38097
202505,1437,26045
202505,1438,7595
202505,1452,1338
202505,1453,15977
202505,1454,12172
202505,1455,9482
202505,1457,4721
202505,1458,12542
202505,1459,37859
202505,1460,10722
202505,1461,45694
202505,1462,25349
202505,1463,1768
202505,1464,1651
202505,1465,628
202505,1468,475
202505,1469,17299
202505,1470,3111
202505,1471,14579
202505,1472,8065
202505,1481,10580
202505,1482,22344
202505,1483,19071
202505,1484,14623
202505,1485,17009
202505,1486,33072
202505,1487,11927
202505,1511,89
202505,1512,13993
202505,1513,4502
202505,1514,8353
202505,1516,6985
202505,1517,2449
202505,1518,2057
202505,1519,80
202505,1520,180
202505,1543,32909
